# KiDS DR3 tile table
#
# The comma-separated values below provide the same information as the
# "Tile table" at: http://kids.strw.leidenuniv.nl/DR3/data_table.php
#
# Columns:
# 1: Tile name
# 2: Right ascension (degr, J2000)
# 3: Declination (degr, J2000)
# 4: Filter
# 5: Date (start of observation, UT)
# 6: Average PSF FWHM (arcsec)
# 7: Average PSF ellipticity
# 8: Limiting magnitude (5 sigma, 2 arcsec aperture)
# 9: 98% completeness (mag)
# 10: Average effective gain
# 11: Quality grade
#
KIDS_349.3_-33.1,349.307,-33.137,i,2011-10-04 05:07:49,0.81,0.04,24.22,23.21,1.373880e+13,A
KIDS_179.5_2.5,179.499,2.478,g,2015-01-29 07:07:44,0.61,0.05,25.09,24.15,1.615607e+13,A
KIDS_221.6_-2.5,221.616,-2.478,g,2015-07-09 02:22:02,1.12,0.04,25.13,23.94,1.598624e+13,A
KIDS_179.5_2.5,179.499,2.478,i,2012-12-28 07:34:11,1.01,0.05,23.40,22.21,1.367752e+13,B
KIDS_179.5_2.5,179.499,2.478,u,2013-04-15 01:57:21,1.08,0.06,24.16,22.96,3.265147e+12,A
KIDS_179.5_2.5,179.499,2.478,r,2013-05-31 01:10:48,0.65,0.04,24.89,24.00,3.126140e+13,B
KIDS_164.0_0.5,164.000,0.500,g,2015-02-13 06:42:59,0.93,0.04,24.71,23.50,1.636360e+13,B
KIDS_223.6_2.5,223.621,2.478,r,2014-04-04 07:27:59,0.60,0.05,24.85,23.98,3.101013e+13,A
KIDS_206.0_0.5,206.000,0.500,u,2013-05-14 02:08:02,0.87,0.04,24.27,23.08,3.362556e+12,B
KIDS_176.5_-2.5,176.490,-2.478,r,2014-03-26 02:18:03,0.69,0.06,24.86,23.97,2.986786e+13,B
KIDS_187.0_0.5,187.000,0.500,r,2013-05-31 01:50:10,0.60,0.05,24.96,24.12,3.128154e+13,B
KIDS_355.2_-33.1,355.248,-33.137,i,2014-07-10 08:39:46,0.86,0.05,23.99,22.88,1.343813e+13,B
KIDS_164.0_0.5,164.000,0.500,r,2015-04-12 02:49:13,0.72,0.05,24.77,23.79,2.799674e+13,B
KIDS_164.0_0.5,164.000,0.500,u,2015-01-19 07:57:06,1.11,0.04,24.27,23.19,3.339696e+12,B
KIDS_164.0_0.5,164.000,0.500,i,2013-04-27 04:34:21,0.86,0.05,23.24,22.06,1.337805e+13,B
KIDS_350.4_-34.1,350.400,-34.126,r,2014-09-03 07:53:30,0.68,0.05,25.00,24.06,3.112372e+13,A
KIDS_51.6_-34.1,51.600,-34.126,i,2011-11-07 04:18:33,0.75,0.04,23.91,22.96,1.373230e+13,B
KIDS_206.0_0.5,206.000,0.500,i,2013-04-29 02:35:13,0.77,0.05,23.75,22.75,1.350625e+13,C
KIDS_206.0_0.5,206.000,0.500,g,2015-06-09 02:57:00,0.82,0.05,25.18,24.16,1.616449e+13,A
KIDS_213.0_-1.5,213.000,-1.489,i,2012-07-07 02:54:41,0.70,0.05,23.54,22.62,1.295566e+13,C
KIDS_168.0_0.5,168.000,0.500,i,2012-12-26 07:14:39,0.61,0.05,23.69,22.81,1.411129e+13,B
KIDS_214.6_-2.5,214.596,-2.478,g,2015-07-09 01:54:08,1.05,0.03,25.09,23.85,1.602115e+13,B
KIDS_354.0_-34.1,354.000,-34.126,g,2015-06-25 07:11:26,1.04,0.04,25.14,23.99,1.631533e+13,A
KIDS_176.5_-2.5,176.490,-2.478,u,2014-03-09 06:09:17,1.00,0.03,24.16,23.14,3.312643e+12,B
KIDS_206.0_0.5,206.000,0.500,r,2013-05-14 03:39:30,0.59,0.05,25.03,24.20,3.152596e+13,A
KIDS_224.0_-0.5,224.000,-0.500,r,2013-05-14 05:43:16,0.92,0.06,24.99,23.86,3.112210e+13,B
KIDS_187.0_0.5,187.000,0.500,g,2015-01-27 06:42:16,1.08,0.04,25.07,23.78,1.577655e+13,A
KIDS_176.5_-2.5,176.490,-2.478,g,2015-01-22 08:19:35,0.73,0.05,25.20,24.19,1.763452e+13,B
KIDS_188.0_-0.5,188.000,-0.500,r,2015-06-04 23:16:14,0.90,0.05,24.89,23.75,3.008510e+13,A
KIDS_354.1_-32.1,354.118,-32.148,i,2012-05-09 09:07:55,0.66,0.05,23.59,22.71,1.310131e+13,B
KIDS_330.9_-31.2,330.874,-31.159,g,2015-06-24 04:58:19,0.99,0.04,25.10,23.95,1.560653e+13,A
KIDS_187.0_0.5,187.000,0.500,i,2012-07-29 00:03:32,0.89,0.05,23.30,22.17,1.278967e+13,B
KIDS_221.6_-2.5,221.616,-2.478,r,2014-03-28 08:07:58,0.68,0.05,24.93,23.98,3.056340e+13,B
KIDS_182.0_0.5,182.000,0.500,g,2012-07-08 00:13:45,0.78,0.05,24.82,23.74,1.587454e+13,B
KIDS_182.0_0.5,182.000,0.500,i,2015-02-13 05:46:50,0.99,0.05,24.02,22.81,1.263959e+13,A
KIDS_335.0_-33.1,335.050,-33.137,g,2014-07-20 03:57:47,0.76,0.06,25.24,24.24,1.677011e+13,B
KIDS_213.0_-1.5,213.000,-1.489,g,2014-04-21 02:37:58,0.94,0.05,25.06,23.94,1.650402e+13,A
KIDS_351.7_-33.1,351.683,-33.137,r,2012-11-17 01:58:20,0.76,0.04,25.07,24.07,2.989551e+13,A
KIDS_213.6_-2.5,213.593,-2.478,u,2015-03-20 08:01:33,1.28,0.04,24.08,22.74,3.271140e+12,B
KIDS_356.5_-31.2,356.505,-31.159,i,2012-06-06 08:17:36,0.97,0.04,23.45,22.24,1.313256e+13,B
KIDS_224.0_0.5,224.000,0.500,r,2014-03-26 08:47:21,0.66,0.04,24.88,23.96,2.968310e+13,B
KIDS_212.6_-2.5,212.591,-2.478,u,2014-07-27 23:55:12,0.83,0.04,24.05,22.96,2.851232e+12,C
KIDS_356.5_-32.1,356.471,-32.148,u,2014-07-25 08:31:33,0.86,0.04,24.33,23.16,3.511831e+12,B
KIDS_356.5_-31.2,356.505,-31.159,r,2013-09-29 02:50:30,0.62,0.06,25.08,24.21,3.089577e+13,A
KIDS_1.2_-33.1,1.188,-33.137,u,2014-07-25 06:43:21,1.13,0.03,24.27,22.98,3.360638e+12,B
KIDS_217.6_-2.5,217.604,-2.478,i,2013-03-25 07:59:48,1.27,0.04,23.67,22.26,1.329955e+13,B
KIDS_352.9_-33.1,352.871,-33.137,i,2012-06-01 06:53:13,0.71,0.05,23.47,22.52,1.268224e+13,B
KIDS_212.6_-2.5,212.591,-2.478,i,2012-07-03 01:44:42,0.64,0.05,23.38,22.47,1.301606e+13,C
KIDS_213.6_-2.5,213.593,-2.478,g,2015-06-17 23:54:50,1.07,0.07,25.21,24.03,1.658961e+13,A
KIDS_213.6_-2.5,213.593,-2.478,i,2014-03-12 05:50:34,0.52,0.06,23.86,22.98,1.268907e+13,A
KIDS_212.6_-2.5,212.591,-2.478,g,2015-05-19 02:17:28,1.11,0.04,25.18,23.93,1.663258e+13,B
KIDS_217.6_-2.5,217.604,-2.478,g,2015-06-20 03:03:55,1.05,0.04,24.88,23.68,1.171235e+13,B
KIDS_36.5_-32.1,36.471,-32.148,i,2012-07-02 09:12:14,0.78,0.05,23.59,22.55,1.275404e+13,A
KIDS_349.4_-32.1,349.412,-32.148,r,2013-10-01 01:22:37,0.59,0.05,24.93,24.03,3.083259e+13,B
KIDS_133.0_-1.5,133.000,-1.489,u,2012-03-20 02:43:24,0.95,0.04,24.25,22.91,3.282166e+12,B
KIDS_52.3_-33.1,52.277,-33.137,u,2014-12-26 03:38:34,0.87,0.04,24.21,23.04,3.329902e+12,A
KIDS_47.1_-32.1,47.059,-32.148,i,2011-12-18 04:43:46,0.76,0.04,23.91,22.87,1.341520e+13,C
KIDS_346.0_-31.2,346.019,-31.159,r,2012-08-22 07:47:13,0.73,0.05,25.04,24.10,2.998234e+13,A
KIDS_133.0_-1.5,133.000,-1.489,g,2014-02-20 01:48:12,0.91,0.04,25.05,23.86,1.723908e+13,A
KIDS_341.6_-30.2,341.597,-30.170,i,2012-07-02 05:15:04,0.71,0.05,23.36,22.38,1.273743e+13,B
KIDS_47.1_-32.1,47.059,-32.148,u,2013-10-29 06:32:20,1.10,0.04,24.23,22.89,3.383051e+12,B
KIDS_345.0_-30.2,345.048,-30.170,r,2014-09-28 03:02:45,0.82,0.05,24.94,23.89,3.040791e+13,B
KIDS_213.0_-1.5,213.000,-1.489,r,2013-07-12 00:10:45,0.58,0.05,24.96,24.13,3.160112e+13,B
KIDS_137.0_1.5,137.000,1.489,u,2013-04-29 00:14:44,0.81,0.04,24.14,22.72,3.253906e+12,B
KIDS_219.0_1.5,219.000,1.489,u,2012-06-16 02:34:07,1.09,0.04,24.11,22.87,3.248072e+12,A
KIDS_51.8_-32.1,51.765,-32.148,i,2011-11-07 06:34:55,0.58,0.05,23.85,23.04,1.370304e+13,B
KIDS_137.0_1.5,137.000,1.489,r,2014-01-29 06:14:14,0.59,0.04,25.03,24.15,2.998921e+13,A
KIDS_337.2_-29.2,337.215,-29.181,g,2015-06-24 06:17:56,0.91,0.04,25.15,24.00,1.619160e+13,A
KIDS_185.5_-2.5,185.515,-2.478,u,2014-03-25 05:05:03,0.80,0.04,24.15,23.04,3.368896e+12,B
KIDS_185.5_-2.5,185.515,-2.478,r,2014-03-01 06:07:23,0.78,0.04,24.92,23.91,3.186762e+13,B
KIDS_337.2_-29.2,337.215,-29.181,i,2012-07-26 03:12:09,1.11,0.04,23.87,22.57,1.278556e+13,A
KIDS_347.3_-30.2,347.348,-30.170,u,2013-10-28 00:39:19,1.20,0.03,24.31,23.19,3.498377e+12,B
KIDS_335.3_-32.1,335.294,-32.148,g,2015-05-01 09:05:34,1.23,0.07,25.07,23.76,1.679401e+13,A
KIDS_220.0_-1.5,220.000,-1.489,r,2014-03-26 07:27:24,0.67,0.06,24.90,24.03,3.004236e+13,B
KIDS_340.4_-30.2,340.447,-30.170,u,2014-07-25 06:02:20,1.09,0.04,24.30,23.06,3.481185e+12,B
KIDS_48.7_-33.1,48.713,-33.137,i,2011-11-08 03:05:29,0.83,0.06,23.73,22.67,1.390563e+13,B
KIDS_220.0_-1.5,220.000,-1.489,i,2013-03-25 05:57:22,0.95,0.05,23.68,22.49,1.353184e+13,B
KIDS_343.2_-34.1,343.200,-34.126,u,2013-10-26 03:12:46,0.99,0.05,24.11,23.04,3.261314e+12,A
KIDS_44.3_-31.2,44.272,-31.159,u,2013-12-31 01:21:15,1.02,0.06,24.26,22.66,3.482451e+12,B
KIDS_349.6_-30.2,349.649,-30.170,g,2014-11-12 02:34:56,1.09,0.04,25.10,23.86,1.625488e+13,B
KIDS_138.0_0.5,138.000,0.500,g,2014-03-01 02:51:11,0.92,0.04,25.11,23.99,1.738213e+13,B
KIDS_138.0_0.5,138.000,0.500,u,2014-01-04 06:23:44,1.21,0.03,24.21,22.91,3.338826e+12,A
KIDS_331.8_-32.1,331.765,-32.148,g,2015-07-16 03:24:21,1.13,0.07,25.12,23.87,1.525221e+13,A
KIDS_357.6_-32.1,357.647,-32.148,u,2013-08-30 04:26:19,1.04,0.03,24.33,23.17,3.461802e+12,B
KIDS_138.0_0.5,138.000,0.500,i,2012-05-07 02:03:31,0.72,0.04,23.11,21.94,1.299352e+13,C
KIDS_44.3_-31.2,44.272,-31.159,i,2011-11-15 07:15:12,0.89,0.05,23.82,22.62,1.326152e+13,C
KIDS_0.0_-33.1,0.000,-33.137,g,2014-08-01 05:31:19,0.82,0.04,25.22,24.17,1.671814e+13,A
KIDS_347.3_-30.2,347.348,-30.170,i,2012-07-01 06:53:19,0.76,0.07,23.64,22.55,1.308367e+13,B
KIDS_40.8_-31.2,40.777,-31.159,r,2012-12-11 04:53:41,0.82,0.07,25.16,24.06,3.091279e+13,A
KIDS_172.5_-2.5,172.479,-2.478,g,2014-12-19 07:25:27,0.92,0.06,25.04,23.92,1.641875e+13,B
KIDS_51.8_-30.2,51.757,-30.170,g,2015-01-15 03:52:00,1.21,0.04,25.18,23.91,1.591083e+13,A
KIDS_351.6_-34.1,351.600,-34.126,i,2012-06-06 08:50:21,0.89,0.06,23.47,22.39,1.311244e+13,C
KIDS_0.0_-31.2,0.000,-31.159,u,2011-11-27 02:34:04,0.93,0.03,23.97,22.81,3.193813e+12,A
KIDS_51.8_-30.2,51.757,-30.170,i,2011-11-14 03:27:17,0.90,0.04,23.80,22.65,1.390484e+13,B
KIDS_35.6_-33.1,35.644,-33.137,r,2013-01-14 00:55:14,0.74,0.05,25.14,24.19,3.276121e+13,A
KIDS_224.6_2.5,224.624,2.478,u,2014-07-25 00:16:44,1.20,0.06,24.25,23.09,3.265608e+12,B
KIDS_336.7_-31.2,336.699,-31.159,u,2014-08-22 05:54:12,1.21,0.03,24.29,23.09,3.465936e+12,B
KIDS_343.9_-30.2,343.898,-30.170,i,2012-07-03 05:26:49,0.70,0.05,23.35,22.37,1.298994e+13,B
KIDS_182.0_-0.5,182.000,-0.500,g,2012-07-07 23:49:44,0.75,0.05,24.70,23.76,1.608098e+13,C
KIDS_345.6_-34.1,345.600,-34.126,u,2013-10-28 02:11:31,0.81,0.04,24.32,23.23,3.422558e+12,A
KIDS_224.6_2.5,224.624,2.478,i,2012-08-28 00:01:11,0.89,0.05,23.34,22.20,1.270416e+13,B
KIDS_182.0_-0.5,182.000,-0.500,i,2015-03-01 03:21:36,0.96,0.05,23.83,22.68,1.340897e+13,B
KIDS_219.6_2.5,219.610,2.478,g,2015-06-17 01:58:45,0.80,0.04,25.20,24.17,1.666296e+13,B
KIDS_235.0_0.5,235.000,0.500,u,2015-07-18 01:37:02,0.94,0.04,24.21,22.88,3.086877e+12,B
KIDS_50.4_-34.1,50.400,-34.126,i,2012-02-03 02:34:31,1.06,0.04,23.76,22.56,1.313829e+13,B
KIDS_211.0_1.5,211.000,1.489,g,2015-06-09 02:34:02,0.80,0.04,25.20,24.20,1.649318e+13,A
KIDS_337.6_-32.1,337.647,-32.148,i,2012-07-29 04:00:35,0.70,0.05,23.65,22.68,1.308621e+13,C
KIDS_342.0_-34.1,342.000,-34.126,g,2014-05-06 09:23:50,1.00,0.05,25.02,23.88,1.655463e+13,A
KIDS_211.0_1.5,211.000,1.489,r,2014-07-21 00:11:46,0.79,0.04,25.02,23.95,3.110622e+13,A
KIDS_189.0_-0.5,189.000,-0.500,r,2015-06-09 01:26:03,0.77,0.04,25.03,23.98,2.956545e+13,A
KIDS_212.0_-0.5,212.000,-0.500,i,2014-03-12 04:42:38,0.71,0.05,23.72,22.67,1.254806e+13,B
KIDS_50.6_-32.1,50.588,-32.148,i,2011-11-07 03:03:49,0.94,0.04,23.82,22.65,1.373148e+13,B
KIDS_176.0_-0.5,176.000,-0.500,g,2012-03-17 06:04:28,0.91,0.04,24.94,23.74,1.675969e+13,A
KIDS_141.4_2.5,141.393,2.478,g,2013-04-09 01:07:51,0.80,0.04,25.09,23.98,1.751397e+13,A
KIDS_225.0_0.5,225.000,0.500,r,2015-07-18 23:26:36,0.60,0.05,24.97,24.07,3.008902e+13,B
KIDS_225.0_0.5,225.000,0.500,u,2015-08-02 23:37:50,1.11,0.03,24.33,23.03,3.310167e+12,B
KIDS_50.1_-31.2,50.097,-31.159,u,2015-01-15 02:33:48,1.25,0.04,24.31,23.16,3.242365e+12,A
KIDS_341.6_-30.2,341.597,-30.170,r,2014-09-28 01:34:55,0.84,0.04,25.01,23.96,3.035389e+13,B
KIDS_134.0_-1.5,134.000,-1.489,g,2014-03-01 03:16:36,0.76,0.04,25.12,24.05,1.736783e+13,A
KIDS_330.3_-33.1,330.297,-33.137,u,2014-07-28 04:30:02,0.92,0.05,24.31,23.28,3.292251e+12,C
KIDS_141.4_2.5,141.393,2.478,r,2013-05-02 23:33:20,0.67,0.05,24.79,23.93,3.171816e+13,A
KIDS_330.3_-33.1,330.297,-33.137,r,2014-11-12 01:09:24,0.80,0.04,25.02,23.99,2.953271e+13,A
KIDS_41.6_-33.1,41.584,-33.137,r,2013-10-01 08:08:24,0.79,0.06,25.13,24.17,3.082295e+13,B
KIDS_358.8_-33.1,358.812,-33.137,u,2013-11-24 01:17:40,0.94,0.03,24.19,22.90,3.469683e+12,B
KIDS_48.7_-33.1,48.713,-33.137,g,2014-01-24 01:02:28,0.92,0.03,25.32,24.15,1.758122e+13,B
KIDS_335.0_-33.1,335.050,-33.137,u,2014-07-21 08:50:47,1.19,0.04,24.11,22.71,3.317533e+12,B
KIDS_44.0_-33.1,43.960,-33.137,r,2012-11-18 03:15:05,0.58,0.05,25.16,24.30,2.958427e+13,B
KIDS_340.0_-32.1,340.000,-32.148,u,2011-09-20 01:51:25,0.99,0.04,24.32,23.16,3.491287e+12,B
KIDS_216.0_-1.5,216.000,-1.489,u,2014-03-01 07:18:41,0.87,0.04,24.24,22.96,3.320509e+12,B
KIDS_340.0_-32.1,340.000,-32.148,r,2013-10-01 00:41:05,0.59,0.05,24.93,24.04,3.077434e+13,B
KIDS_216.0_-1.5,216.000,-1.489,r,2013-07-11 01:17:40,0.81,0.06,24.92,23.91,3.114575e+13,B
KIDS_221.0_-1.5,221.000,-1.489,i,2013-02-26 08:42:49,1.18,0.03,23.41,22.06,1.360199e+13,B
KIDS_35.6_-33.1,35.644,-33.137,u,2014-10-29 03:05:03,1.13,0.04,24.27,23.07,3.278171e+12,B
KIDS_349.2_-34.1,349.200,-34.126,g,2014-07-30 05:52:51,0.87,0.04,25.28,24.16,1.762211e+13,B
KIDS_43.7_-30.2,43.706,-30.170,i,2011-11-14 07:23:40,1.03,0.04,23.54,22.39,1.355728e+13,B
KIDS_342.4_-32.1,342.353,-32.148,g,2014-11-11 00:24:54,1.17,0.05,25.12,23.80,1.622440e+13,B
KIDS_187.5_2.5,187.521,2.478,g,2015-05-10 23:23:35,1.09,0.04,25.14,23.92,1.693388e+13,B
KIDS_223.0_-1.5,223.000,-1.489,u,2014-03-07 07:53:01,0.97,0.04,24.15,22.79,3.366988e+12,B
KIDS_335.0_-33.1,335.050,-33.137,r,2015-06-22 07:17:56,0.72,0.04,25.05,24.05,2.937700e+13,B
KIDS_159.0_0.5,159.000,0.500,i,2012-12-26 06:10:09,0.78,0.05,23.64,22.60,1.408854e+13,B
KIDS_216.0_-1.5,216.000,-1.489,i,2013-03-25 07:26:26,1.16,0.04,23.68,22.40,1.353868e+13,B
KIDS_176.0_-1.5,176.000,-1.489,g,2013-04-06 05:43:10,0.81,0.05,25.05,24.01,1.674486e+13,B
KIDS_159.0_0.5,159.000,0.500,u,2015-01-18 07:11:50,0.96,0.06,24.35,23.46,3.368796e+12,B
KIDS_131.0_-0.5,131.000,-0.500,r,2014-01-03 06:01:00,0.63,0.05,25.01,24.12,3.075406e+13,B
KIDS_45.1_-33.1,45.149,-33.137,r,2012-11-17 05:43:53,0.93,0.04,25.14,23.98,2.938117e+13,B
KIDS_223.0_-1.5,223.000,-1.489,g,2014-04-03 08:33:15,0.79,0.04,25.02,23.97,1.731373e+13,A
KIDS_47.5_-33.1,47.525,-33.137,i,2011-12-18 06:22:36,0.85,0.05,23.76,22.70,1.299024e+13,C
KIDS_0.0_-33.1,0.000,-33.137,u,2014-08-02 06:35:55,1.05,0.04,24.36,23.25,3.453212e+12,A
KIDS_350.7_-31.2,350.680,-31.159,u,2012-08-14 08:19:45,1.02,0.03,24.17,22.82,3.307933e+12,A
KIDS_159.0_0.5,159.000,0.500,r,2015-01-18 06:21:29,0.71,0.07,25.15,24.15,2.976219e+13,A
KIDS_342.4_-32.1,342.353,-32.148,u,2013-09-24 01:20:53,0.90,0.04,24.33,23.21,3.364483e+12,B
KIDS_49.5_-30.2,49.457,-30.170,r,2013-10-10 07:49:38,0.76,0.04,25.13,24.20,3.183758e+13,A
KIDS_138.0_-1.5,138.000,-1.489,g,2012-12-15 07:06:41,0.95,0.07,25.13,23.91,1.734889e+13,B
KIDS_234.0_-0.5,234.000,-0.500,u,2015-07-18 01:13:09,1.00,0.04,24.24,22.82,3.138973e+12,B
KIDS_234.0_-0.5,234.000,-0.500,r,2015-07-17 01:30:53,0.62,0.05,25.13,24.17,3.032481e+13,B
KIDS_216.0_0.5,216.000,0.500,g,2014-04-09 08:23:54,0.67,0.05,25.02,24.07,1.651163e+13,A
KIDS_187.0_-1.5,187.000,-1.489,u,2013-03-18 06:38:50,1.19,0.04,24.15,22.95,3.243120e+12,B
KIDS_45.4_-31.2,45.437,-31.159,i,2011-12-22 05:06:38,1.07,0.04,23.96,22.64,1.166137e+13,B
KIDS_189.0_-0.5,189.000,-0.500,u,2015-05-21 01:02:33,1.06,0.03,24.18,23.04,3.371285e+12,A
KIDS_352.9_-33.1,352.871,-33.137,g,2013-10-28 05:08:27,0.91,0.05,25.04,23.96,1.588399e+13,A
KIDS_44.7_-32.1,44.706,-32.148,u,2012-10-16 07:50:05,0.66,0.04,24.24,23.11,3.352538e+12,B
KIDS_237.0_-0.5,237.000,-0.500,u,2013-04-17 07:55:33,0.97,0.07,24.13,22.85,3.248375e+12,B
KIDS_237.0_0.5,237.000,0.500,r,2013-07-12 02:43:19,0.56,0.05,25.00,24.10,3.120722e+13,B
KIDS_339.3_-30.2,339.297,-30.170,r,2014-06-22 06:50:06,0.71,0.05,25.04,24.00,3.108718e+13,A
KIDS_339.3_-30.2,339.297,-30.170,g,2013-10-07 00:29:15,0.85,0.04,25.22,24.15,1.760531e+13,A
KIDS_217.0_1.5,217.000,1.489,u,2014-03-12 08:47:45,0.88,0.04,24.09,22.87,3.042554e+12,A
KIDS_48.3_-30.2,48.307,-30.170,i,2011-11-14 06:14:30,0.85,0.04,23.69,22.62,1.365517e+13,B
KIDS_337.4_-33.1,337.426,-33.137,i,2012-07-26 03:44:05,0.89,0.04,24.01,22.92,1.298362e+13,A
KIDS_138.4_2.5,138.384,2.478,u,2013-04-12 00:33:23,1.03,0.03,24.18,22.89,3.302616e+12,C
KIDS_175.0_0.5,175.000,0.500,u,2012-02-29 05:53:17,0.85,0.04,24.26,23.08,3.317416e+12,A
KIDS_349.6_-30.2,349.649,-30.170,u,2014-07-28 06:26:46,0.90,0.04,24.32,23.30,3.463605e+12,B
KIDS_46.8_-34.1,46.800,-34.126,i,2011-11-08 05:53:04,0.81,0.04,23.79,22.78,1.391821e+13,B
KIDS_221.0_0.5,221.000,0.500,u,2014-05-06 05:06:56,0.78,0.04,24.16,22.64,3.315285e+12,B
KIDS_336.5_-32.1,336.471,-32.148,i,2012-08-24 00:30:29,1.15,0.04,23.71,22.41,1.336141e+13,B
KIDS_351.8_-32.1,351.765,-32.148,r,2013-07-16 06:01:10,0.78,0.05,25.03,24.05,3.123056e+13,B
KIDS_213.0_0.5,213.000,0.500,r,2014-03-26 06:09:43,0.69,0.06,24.86,23.92,2.985341e+13,B
KIDS_346.9_-33.1,346.931,-33.137,i,2011-10-02 06:20:06,0.77,0.05,23.97,23.03,1.349391e+13,A
KIDS_42.0_-34.1,42.000,-34.126,i,2012-01-01 02:21:14,0.75,0.05,24.11,23.06,1.333180e+13,C
KIDS_213.0_0.5,213.000,0.500,i,2012-07-30 00:45:34,1.11,0.05,23.34,22.14,1.298574e+13,B
KIDS_233.0_0.5,233.000,0.500,g,2014-04-08 06:37:19,0.89,0.04,25.06,23.90,1.693975e+13,B
KIDS_233.0_0.5,233.000,0.500,i,2014-02-13 07:21:43,1.11,0.05,23.56,22.25,1.313904e+13,B
KIDS_233.0_0.5,233.000,0.500,u,2015-04-15 06:30:18,1.31,0.05,24.20,23.01,3.339454e+12,B
KIDS_357.6_-33.1,357.624,-33.137,g,2014-07-30 06:49:04,0.80,0.04,25.16,24.08,1.637981e+13,A
KIDS_213.0_-0.5,213.000,-0.500,g,2014-04-07 08:25:13,1.02,0.04,24.87,23.76,1.558509e+13,B
KIDS_213.0_-0.5,213.000,-0.500,i,2012-07-03 03:19:07,0.64,0.05,22.96,22.04,1.286358e+13,B
KIDS_174.0_-0.5,174.000,-0.500,r,2013-04-17 01:56:33,0.74,0.06,24.76,23.79,3.122780e+13,B
KIDS_36.8_-33.1,36.832,-33.137,r,2013-12-08 02:33:12,0.68,0.04,25.01,24.10,3.203854e+13,B
KIDS_213.0_-1.5,213.000,-1.489,u,2014-03-01 06:47:00,1.07,0.04,24.20,23.06,3.291984e+12,B
KIDS_211.6_2.5,211.588,2.478,i,2012-07-07 01:50:49,0.63,0.05,23.69,22.73,1.311807e+13,B
KIDS_47.2_-30.2,47.157,-30.170,r,2013-12-31 03:10:48,0.92,0.04,25.04,23.96,2.967866e+13,A
KIDS_224.0_-0.5,224.000,-0.500,i,2013-03-25 06:57:59,0.86,0.05,23.73,22.65,1.341690e+13,B
KIDS_49.5_-30.2,49.457,-30.170,u,2014-10-25 06:29:03,1.10,0.04,24.31,23.12,3.451126e+12,B
KIDS_178.5_-2.5,178.496,-2.478,r,2013-05-01 01:59:54,0.76,0.05,24.84,23.89,3.157773e+13,B
KIDS_211.6_2.5,211.588,2.478,g,2015-05-15 05:27:06,0.91,0.05,25.05,23.92,1.569370e+13,B
KIDS_220.0_0.5,220.000,0.500,r,2014-04-28 06:19:19,0.74,0.05,24.89,24.00,3.111701e+13,A
KIDS_220.0_0.5,220.000,0.500,g,2014-06-30 02:08:47,0.97,0.04,25.20,24.04,1.660606e+13,B
KIDS_339.6_-34.1,339.600,-34.126,r,2014-06-22 07:31:16,0.80,0.05,25.03,23.93,3.098979e+13,A
KIDS_163.0_0.5,163.000,0.500,i,2013-01-25 07:04:33,0.62,0.05,23.61,22.67,1.384711e+13,B
KIDS_179.5_-2.5,179.499,-2.478,r,2014-01-29 06:59:03,0.66,0.05,25.10,24.17,3.022271e+13,B
KIDS_351.6_-34.1,351.600,-34.126,g,2014-05-08 09:15:19,0.79,0.05,25.05,24.00,1.632133e+13,B
KIDS_150.1_2.2,150.418,2.478,g,2014-11-25 07:53:37,1.04,0.05,25.05,23.87,1.657669e+13,B
KIDS_341.6_-30.2,341.597,-30.170,u,2014-07-27 06:19:31,1.08,0.03,24.36,23.08,3.479792e+12,C
KIDS_150.1_2.2,150.418,2.478,u,2014-12-26 07:36:46,0.74,0.04,24.27,23.10,3.305161e+12,B
KIDS_150.1_2.2,150.418,2.478,i,2012-11-25 06:56:41,1.04,0.04,23.61,22.40,1.302031e+13,B
KIDS_223.0_-1.5,223.000,-1.489,r,2014-03-26 06:47:12,0.69,0.07,24.86,23.91,3.019379e+13,B
KIDS_345.6_-34.1,345.600,-34.126,g,2014-07-21 04:25:09,1.11,0.04,25.27,24.02,1.680009e+13,B
KIDS_40.0_-32.1,40.000,-32.148,r,2012-12-11 03:32:35,0.66,0.05,25.22,24.27,3.169268e+13,A
KIDS_48.2_-32.1,48.235,-32.148,r,2012-08-25 06:51:15,0.66,0.05,24.97,23.95,2.945581e+13,A
KIDS_187.0_1.5,187.000,1.489,r,2014-02-27 06:05:55,0.77,0.05,24.82,23.83,2.972143e+13,B
KIDS_47.2_-30.2,47.157,-30.170,u,2014-01-28 01:15:57,1.21,0.03,24.22,22.90,3.269893e+12,B
KIDS_333.9_-33.1,333.861,-33.137,r,2015-06-20 07:46:18,0.68,0.04,25.06,24.15,2.823733e+13,B
KIDS_344.4_-34.1,344.400,-34.126,r,2014-07-20 07:56:42,0.81,0.04,24.95,23.83,3.106832e+13,B
KIDS_220.0_0.5,220.000,0.500,i,2012-08-02 01:00:38,0.74,0.04,23.22,22.24,1.283323e+13,C
KIDS_132.0_-1.5,132.000,-1.489,r,2013-11-29 06:28:19,0.65,0.05,24.97,24.05,2.997247e+13,A
KIDS_347.1_-32.1,347.059,-32.148,u,2013-09-24 02:08:15,1.01,0.03,24.35,23.31,3.425295e+12,B
KIDS_211.6_2.5,211.588,2.478,u,2014-03-12 07:52:29,1.03,0.04,24.11,22.88,3.081596e+12,A
